date,code,name,action,sale_price,price_to_neutral,weight_change,sell_regime_entry,complete_6m,observation_date_6m,return_6m,max_upside_6m,complete_12m,observation_date_12m,return_12m,max_upside_12m,complete_24m,observation_date_24m,return_24m,max_upside_24m
2018-04-27,002027,分众传媒,REDUCE_50,6.77,1.6117188019961324,-0.0474299595833292,True,True,2018-10-29,-0.30871491875923185,0.223042836041359,True,2019-04-29,-0.33677991137370744,0.223042836041359,True,2020-04-27,-0.5051698670605613,0.223042836041359
2018-05-31,002027,分众传媒,CORE_ONLY,7.52,1.7902696293959994,-0.040414279880952,False,True,2018-11-30,-0.4414893617021276,0.10106382978723394,True,2019-05-31,-0.4601063829787234,0.10106382978723394,True,2020-06-01,-0.4933510638297872,0.10106382978723394
2018-07-31,002027,分众传媒,CORE_ONLY,7.73,1.8402638610679625,-0.0011775982036375,False,True,2019-01-31,-0.4864165588615783,0.018111254851228997,True,2019-07-31,-0.5122897800776196,0.018111254851228997,True,2020-07-31,-0.4100905562742563,0.018111254851228997
2019-06-28,600845,宝信软件,REDUCE_25,8.42,1.2185284386496402,-0.2217911018274601,True,True,2019-12-30,0.21971496437054627,0.486935866983373,True,2020-06-29,1.456057007125891,1.5771971496437054,True,2021-06-28,1.878859857482185,2.4370546318289787
2019-07-31,600845,宝信软件,REDUCE_25,9.24,1.337197478993192,-0.008173768582253,False,True,2020-02-03,0.23593073593073588,0.36796536796536805,True,2020-07-31,1.8300865800865798,1.9253246753246755,True,2021-08-02,2.672077922077922,2.908008658008658
2019-08-30,600845,宝信软件,REDUCE_25,10.34,1.2829692787657174,-0.0076928084257554,False,True,2020-03-02,0.5502901353965186,0.7369439071566732,True,2020-08-31,1.4603481624758223,1.7988394584139265,True,2021-08-30,2.364603481624758,2.596711798839458
2019-09-30,600845,宝信软件,REDUCE_50,11.41,1.4157330242472763,-0.0357163560284314,False,True,2020-03-30,0.11042944785276076,0.5740578439964943,True,2020-09-30,1.3312883435582825,1.5363716038562667,True,2021-09-30,1.8483786152497808,2.2594215600350567
2019-10-31,002027,分众传媒,REDUCE_50,4.47,1.51718071624781,-0.0047306175736305,True,True,2020-04-30,-0.19686800894854584,0.15883668903803128,True,2020-11-02,0.6241610738255035,0.6845637583892619,True,2021-11-01,0.2662192393736018,1.1677852348993287
2019-10-31,002050,三花智控,REDUCE_25,8.81,1.20452676131946,-0.0671944603535514,True,True,2020-04-30,0.7003405221339387,0.7956867196367763,True,2020-11-02,1.593643586833144,1.6810442678774118,True,2021-11-01,1.53688989784336,1.9432463110102156
2019-11-29,002050,三花智控,REDUCE_25,9.4,1.2851931392057805,-0.0033019976245887,False,True,2020-05-29,0.6202127659574468,0.697872340425532,True,2020-11-30,1.3053191489361704,1.6648936170212765,True,2021-11-29,1.2446808510638299,1.7585106382978721
2019-12-31,002050,三花智控,REDUCE_50,11.37,1.5545368077414594,-0.0453507131851043,False,True,2020-06-30,0.7634124890061567,0.7774846086191736,True,2020-12-31,1.014072119613017,1.2031662269129288,True,2021-12-31,1.093227792436236,1.280562884784521
2020-01-23,002050,三花智控,CORE_ONLY,14.04,1.9195863483456543,-0.0444275848058283,False,True,2020-07-23,0.5021367521367521,0.6823361823361824,True,2021-01-25,0.6481481481481484,0.846866096866097,True,2022-01-24,0.48361823361823353,0.846866096866097
2020-02-28,600845,宝信软件,CORE_ONLY,15.36,1.824577085593636,-0.0412707557529724,False,True,2020-08-28,0.7180989583333335,0.8841145833333335,True,2021-03-01,0.34830729166666674,0.8841145833333335,True,2022-02-28,0.6888020833333335,1.4212239583333335
2020-04-30,002027,分众传媒,CORE_ONLY,3.59,2.6940537017492945,-0.009882645630009,False,True,2020-10-30,0.9582172701949863,1.0974930362116995,True,2021-04-30,1.2618384401114207,1.6991643454038998,True,2022-05-05,0.2869080779944291,1.6991643454038998
2020-04-30,601100,恒立液压,REDUCE_25,43.63,1.247554975272147,-0.1594328479871057,True,True,2020-10-30,0.6257162502865001,0.6733898693559477,True,2021-04-30,0.8478111391244556,1.8455191382076555,True,2022-05-05,0.023378409351363594,1.8455191382076555
2020-05-29,002027,分众传媒,CORE_ONLY,3.68,2.761592652489528,-0.0006677413860117,False,True,2020-11-30,0.9836956521739129,1.0733695652173911,True,2021-05-31,1.0951086956521738,1.633152173913043,True,2022-05-30,0.2744565217391304,1.633152173913043
2020-05-29,601100,恒立液压,REDUCE_25,46.26,1.3227571202404202,-0.0052922394398988,False,True,2020-11-30,0.85495028102032,0.8759187202766969,True,2021-05-31,0.6152183311716386,1.6837440553393863,True,2022-05-30,0.055339386078685715,1.6837440553393863
2020-06-30,002027,分众传媒,CORE_ONLY,4.15,3.114296061910745,-0.0031967636034974,False,True,2020-12-30,0.7590361445783131,0.9012048192771083,True,2021-06-30,0.706024096385542,1.3349397590361445,True,2022-06-30,0.272289156626506,1.3349397590361445
2020-06-30,002050,三花智控,CORE_ONLY,20.05,3.799854844465392,-0.0081107062696679,False,True,2020-12-30,0.1271820448877805,0.24937655860349128,True,2021-06-30,0.12119700748129669,0.2932668329177057,True,2022-06-30,0.3032418952618452,0.34713216957605986
2020-06-30,601100,恒立液压,REDUCE_50,50.42,1.4417080415590573,-0.0373772587762581,False,True,2020-12-30,1.0362951209837368,1.0362951209837368,True,2021-06-30,0.6100753669178898,1.462316541055137,True,2022-06-30,0.17235224117413717,1.462316541055137
2020-07-31,002027,分众传媒,CORE_ONLY,4.56,3.421973504171806,-0.0014878714435373,False,True,2021-02-01,0.888157894736842,1.010964912280702,True,2021-08-02,0.30043859649122817,1.125,True,2022-08-01,0.028508771929824706,1.125
2020-07-31,002050,三花智控,CORE_ONLY,21.87,4.1447793241126245,-0.0012488579117029,False,True,2021-02-01,0.004115226337448652,0.18564243255601265,True,2021-08-02,-0.059442158207590357,0.18564243255601265,True,2022-08-01,0.43667123914037487,0.43667123914037487
2020-07-31,600089,特变电工,REDUCE_25,5.82,1.2922288169733056,-0.0060386526048519,True,True,2021-02-01,0.47594501718213045,0.6219931271477661,True,2021-08-02,0.7835051546391754,0.8487972508591064,True,2022-08-01,1.950171821305842,2.6683848797250858
2020-07-31,601100,恒立液压,REDUCE_50,57.09,1.632429831269468,-0.0049715815653156,False,True,2021-02-01,0.9418462077421614,1.1746365387983886,True,2021-08-02,0.7796461727097563,1.1746365387983886,True,2022-08-01,-0.11753371868978801,1.1746365387983886
2020-08-31,002027,分众传媒,CORE_ONLY,5.68,4.572742140780165,-0.0075359977336998,False,True,2021-03-01,0.5211267605633805,0.7059859154929577,True,2021-08-31,-0.03345070422535201,0.7059859154929577,True,2022-08-31,-0.1443661971830985,0.7059859154929577
2020-08-31,601100,恒立液压,REDUCE_50,61.42,1.6824805421242837,-0.0044994502901616,False,True,2021-03-01,0.5004884402474763,1.0213285574731357,True,2021-08-31,0.4610875936177139,1.0213285574731357,True,2022-08-31,-0.23689352002605024,1.0213285574731357
2020-09-30,002027,分众传媒,CORE_ONLY,6.08,4.894766235201304,-0.0016783807873464,False,True,2021-03-30,0.20559210526315796,0.59375,True,2021-09-30,-0.08059210526315796,0.59375,True,2022-09-30,-0.2713815789473685,0.59375
2020-09-30,601100,恒立液压,CORE_ONLY,66.94,1.833690125200253,-0.0358034338648703,False,True,2021-03-30,0.2844338213325368,0.8546459515984466,True,2021-09-30,0.1937556020316702,0.8546459515984466,True,2022-09-30,-0.35210636390797734,0.8546459515984466
2020-10-30,002027,分众传媒,CORE_ONLY,7.03,5.659573459451508,-0.0049700051306648,False,True,2021-04-30,0.15504978662873392,0.3783783783783783,True,2021-11-01,-0.1948790896159317,0.3783783783783783,True,2022-10-31,-0.4879089615931721,0.3783783783783783
2020-10-30,002050,三花智控,CORE_ONLY,22.7,4.809160959703419,-0.000641900394261,False,True,2021-04-30,-0.1334801762114537,0.14229074889867843,True,2021-11-01,-0.01541850220264307,0.14229074889867843,True,2022-10-31,-0.11894273127753296,0.3841409691629958
2020-11-30,002027,分众传媒,CORE_ONLY,7.3,5.876939723185776,-0.0010345814955054,False,True,2021-05-31,0.05616438356164388,0.32739726027397253,True,2021-11-30,-0.23972602739726023,0.32739726027397253,True,2022-11-30,-0.3410958904109589,0.32739726027397253
2020-11-30,601100,恒立液压,CORE_ONLY,85.81,1.9790796885308573,-0.008700899314664,False,True,2021-05-31,-0.12923901643165137,0.44680107213611464,True,2021-11-30,-0.13320125859456944,0.44680107213611464,True,2022-11-30,-0.2659363710523249,0.44680107213611464
2020-12-31,600089,特变电工,REDUCE_50,6.77,1.441423048410658,-0.0399111878243288,False,True,2021-06-30,0.28951255539143284,0.3943870014771049,True,2021-12-31,1.1240768094534714,1.893648449039882,True,2023-01-03,1.0709010339734122,2.1536189069423934
2020-12-31,601100,恒立液压,CORE_ONLY,105.94,2.4433481203001866,-0.0057883493605094,False,True,2021-06-30,-0.23371719841419658,0.17188974891447995,True,2021-12-31,-0.27053048895601284,0.17188974891447995,True,2023-01-03,-0.44213705871247877,0.17188974891447995
2021-01-29,002027,分众传媒,CORE_ONLY,8.18,6.585392730912281,-0.0019049390893333,False,True,2021-07-29,-0.28117359413202936,0.18459657701711496,True,2022-02-07,-0.26283618581907087,0.18459657701711496,True,2023-01-30,-0.3068459657701711,0.18459657701711496
2021-01-29,600089,特变电工,CORE_ONLY,8.5,1.8097630593043716,-0.0461424344533941,False,True,2021-07-29,0.2047058823529413,0.26588235294117646,True,2022-02-07,0.56,1.3047058823529412,True,2023-01-30,0.736470588235294,1.511764705882353
2021-01-29,601100,恒立液压,CORE_ONLY,109.85,2.533526439635412,-0.0007079084277755,False,True,2021-07-29,-0.15721438324988612,0.08593536640873922,True,2022-02-07,-0.32298588984979515,0.08593536640873922,True,2023-01-30,-0.41738734638142916,0.08593536640873922
2021-02-26,002027,分众传媒,CORE_ONLY,8.24,6.633696345075451,-0.0009132799371985,False,True,2021-08-26,-0.28640776699029125,0.04854368932038833,True,2022-02-28,-0.27184466019417475,0.04854368932038833,True,2023-02-27,-0.37014563106796117,0.04854368932038833
2021-06-30,600089,特变电工,CORE_ONLY,8.73,1.7240978819935389,-0.0010153662476217,False,True,2021-12-30,0.6059564719358532,1.2439862542955327,True,2022-06-30,1.1809851088201602,1.2439862542955327,True,2023-06-30,0.7743413516609392,1.4455899198167241
2021-07-30,600089,特变电工,CORE_ONLY,10.28,2.0302091897930787,-0.004154098722638,False,True,2022-02-07,0.28988326848249035,0.9056420233463036,True,2022-08-01,0.6702334630350197,1.0768482490272375,True,2023-07-31,0.5136186770428017,1.0768482490272375
2021-07-30,600845,宝信软件,REDUCE_25,32.93,1.2955528358347796,-0.0520663628634404,True,True,2022-02-07,-0.19404798056483452,0.12936532037655635,True,2022-08-01,-0.21560886729426054,0.12936532037655635,True,2023-07-31,0.1645915578499848,0.32918311569996983
2021-08-31,600089,特变电工,CORE_ONLY,16.67,2.8237937992621704,-0.0180431223945387,False,True,2022-02-28,-0.17756448710257955,0.17516496700659845,True,2022-08-31,0.03299340131973594,0.280743851229754,True,2023-08-31,-0.16256748650269948,0.280743851229754
2021-08-31,600845,宝信软件,REDUCE_50,34.8,1.4708119674233446,-0.0338723860154823,False,True,2022-02-28,-0.25459770114942515,0.05660919540229892,True,2022-08-31,-0.30517241379310345,0.05660919540229892,True,2023-08-31,0.10000000000000009,0.2577586206896554
2021-09-30,600089,特变电工,CORE_ONLY,16.48,2.791608986913051,-7.65678908534323e-05,False,True,2022-03-30,-0.15048543689320393,0.11347087378640786,True,2022-09-30,-0.08616504854368934,0.2955097087378642,True,2023-10-09,-0.1456310679611651,0.2955097087378642
2021-10-29,600089,特变电工,CORE_ONLY,18.35,1.7458645631950336,-0.0032642884116715,False,True,2022-04-29,-0.2822888283378747,-0.05831062670299725,True,2022-10-31,-0.22724795640326978,0.1634877384196185,True,2023-10-30,-0.2713896457765669,0.1634877384196185
2021-10-29,600845,宝信软件,REDUCE_50,34.64,1.464049613550134,-7.34189565251564e-05,False,True,2022-04-29,-0.34555427251732096,0.061489607390300405,True,2022-10-31,-0.21564665127020777,0.061489607390300405,True,2023-10-30,-0.010103926096997728,0.2635681293302541
2022-07-29,002050,三花智控,CORE_ONLY,31.15,5.901131051939761,-0.0072122801377512,False,True,2023-01-30,-0.19711075441412507,0.008667736757624445,True,2023-07-31,-0.1396468699839486,0.008667736757624445,True,2024-07-29,-0.46003210272873196,0.008667736757624445
2023-04-28,600845,宝信软件,CORE_ONLY,35.28,2.027631521403523,-0.0481999564670485,True,True,2023-10-30,-0.028061224489795977,0.2406462585034015,True,2024-04-29,-0.0926870748299321,0.2406462585034015,True,2025-04-28,-0.2919501133786848,0.2406462585034015
2023-05-31,002027,分众传媒,CORE_ONLY,5.26,2.0713680460554484,-0.0329158484944837,True,True,2023-11-30,0.06083650190114076,0.2604562737642586,True,2024-05-31,0.028517110266159662,0.2604562737642586,True,2025-06-03,0.28326996197718635,0.33269961977186324
2023-05-31,600845,宝信软件,CORE_ONLY,34.61,1.9891249137124696,-0.0002829892089006,False,True,2023-11-30,-0.03669459693730126,0.2646633920832131,True,2024-05-31,-0.09592603293845714,0.2646633920832131,True,2025-06-03,-0.2978907830106905,0.2646633920832131
2023-06-30,002027,分众传媒,CORE_ONLY,5.58,2.197382832127263,-0.0012137825280744,False,True,2024-01-02,-0.06093189964157708,0.18817204301075274,True,2024-07-01,-0.017921146953404965,0.18817204301075274,True,2025-06-30,0.19892473118279574,0.2562724014336917
2023-06-30,600845,宝信软件,CORE_ONLY,40.68,2.337983284883654,-0.0047191363842948,False,True,2024-01-02,-0.06710914454277284,0.03883972468043262,True,2024-07-01,-0.23549655850540807,0.03883972468043262,True,2025-06-30,-0.4250245821042281,0.03883972468043262
2023-07-31,002027,分众传媒,CORE_ONLY,6.36,2.5045438731773104,-0.0034026780857995,False,True,2024-01-31,-0.24213836477987416,0.04245283018867907,True,2024-07-31,-0.179245283018868,0.04245283018867907,True,2025-07-31,0.08018867924528306,0.12106918238993702
2023-07-31,601100,恒立液压,REDUCE_25,69.36,1.2783012381046903,-0.0645678035233353,True,True,2024-01-31,-0.32006920415224915,-0.0027393310265282356,True,2024-07-31,-0.35193194925028826,-0.0027393310265282356,True,2025-07-31,0.05204728950403692,0.344434832756632
2023-08-31,002027,分众传媒,CORE_ONLY,6.58,2.398538128694592,-0.001766408667117,False,True,2024-02-29,-0.18237082066869303,-0.001519756838905706,True,2024-09-02,-0.2386018237082067,-0.001519756838905706,True,2025-09-01,0.24620060790273546,0.24620060790273546
2023-10-31,601100,恒立液压,REDUCE_50,54.45,1.4575504189363906,-0.0143970225299551,False,True,2024-04-30,-0.09421487603305789,0.051423324150596805,True,2024-10-31,-0.06887052341597799,0.24187327823691462,True,2025-10-31,0.74931129476584,0.8934802571166205
2023-11-30,601100,恒立液压,REDUCE_50,54.45,1.4575504189363906,-0.0002542562950878,False,True,2024-05-30,-0.11184573002754827,0.03544536271808996,True,2024-12-02,-0.02497704315886129,0.24187327823691462,True,2025-12-01,0.8964187327823692,0.8964187327823692
2024-03-29,600489,中金黄金,REDUCE_25,12.36,1.2154002268263993,-0.1189360765956657,True,True,2024-09-30,0.1763754045307444,0.37459546925566345,True,2025-03-31,0.08899676375404542,0.37459546925566345,True,2026-03-30,1.1254045307443366,2.258090614886732
2024-04-30,601100,恒立液压,CORE_ONLY,49.32,1.839811006652522,-0.0234784557976934,False,True,2024-10-30,0.03872668288726677,0.37104622871046233,True,2025-04-30,0.48114355231143535,0.8907137064071371,True,2026-04-30,1.1173965936739663,1.4959448499594483
2024-05-31,600489,中金黄金,REDUCE_25,13.49,1.2338997996028809,-0.0079411198398524,False,True,2024-12-02,-0.11119347664936985,0.2594514455151964,True,2025-06-03,0.009636767976278549,0.2594514455151964,True,2026-06-01,0.642698295033358,1.9851742031134174
2024-06-28,600489,中金黄金,REDUCE_25,13.84,1.2659135082656687,-0.0051251290409445,False,True,2024-12-30,-0.1640173410404624,0.22760115606936404,True,2025-06-30,0.010838150289017356,0.22760115606936404,True,2026-06-29,0.3049132947976878,1.9096820809248558
2024-07-31,600489,中金黄金,REDUCE_50,15.36,1.4049444716012045,-0.0414058618184277,False,True,2025-02-05,-0.140625,0.01236979166666674,True,2025-07-31,-0.08463541666666663,0.01627604166666674,True,2026-07-31,0.47135416666666674,1.621744791666667
2024-08-30,601100,恒立液压,CORE_ONLY,50.06,2.154196378850312,-0.0018839382789915,False,True,2025-02-28,0.5567319216939672,0.6588094286855775,True,2025-09-01,0.8080303635637236,0.8627646823811426,False,,,
2024-09-30,601100,恒立液压,CORE_ONLY,61.84,2.661116741272539,-0.0032911521548412,False,True,2025-03-31,0.26245148771021976,0.5079236739974127,True,2025-09-30,0.5352522639068562,0.5596701164294955,False,,,
2025-02-28,601100,恒立液压,CORE_ONLY,77.93,3.340865977294304,-0.0076467718877355,False,True,2025-08-28,0.083279866546901,0.19658668035416382,True,2026-03-02,0.4310278455023737,0.5796227383549337,False,,,
2025-03-31,601100,恒立液压,CORE_ONLY,78.07,3.346867789649252,-0.0001456683757491,False,True,2025-09-30,0.2160881260407328,0.2354297425387475,True,2026-03-31,0.22326117586781113,0.5767900602023825,False,,,
2025-04-30,600887,伊利股份,REDUCE_50,27.13,1.6657475614691408,-0.0415226106650651,True,True,2025-10-30,-0.042019904165130906,0.04091411721341687,True,2026-04-30,-0.022115739034279325,0.04091411721341687,False,,,
2025-05-30,600887,伊利股份,REDUCE_50,27.62,1.6958329394683993,-0.0014011134642708,False,True,2025-12-01,0.012309920347574277,0.0173787110789283,True,2026-06-01,-0.055394641564084024,0.021361332367849428,False,,,
2025-07-31,600089,特变电工,REDUCE_25,13.29,1.2380731942702377,-0.0488177728639903,True,True,2026-02-02,1.0985703536493605,1.2784048156508656,True,2026-07-31,0.5756207674943568,1.4258841234010537,False,,,
2025-08-29,002027,分众传媒,CORE_ONLY,7.83,1.8938403136746915,-0.0008203162792001,False,True,2026-03-02,-0.1570881226053641,0.047254150702426445,False,,,,False,,,
