strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
UNIVERSAL_GEOMEAN_cross_industry8,2019-01-31,601100,恒立液压,BUY_STAGED,0.7855406280061383,18.53500567749912,14.56,0.0,0.0625,0.0625,6.25e-05
UNIVERSAL_GEOMEAN_cross_industry8,2019-01-31,002747,埃斯顿,BUY_A_LEVEL,0.653923998242767,11.683314912023883,7.64,0.0,0.09375,0.09375,9.375e-05
UNIVERSAL_GEOMEAN_cross_industry8,2019-01-31,002050,三花智控,BUY_STAGED,0.7968155213155926,7.2162248929418285,5.75,0.0,0.0625,0.0625,6.25e-05
UNIVERSAL_GEOMEAN_cross_industry8,2019-01-31,002027,分众传媒,BUY_FULL_MARGIN,0.4941242571583252,8.034416328457944,3.97,0.0,0.125,0.125,0.000125
UNIVERSAL_GEOMEAN_cross_industry8,2019-05-31,002050,三花智控,BUY_STAGED,0.8110571277687212,7.11417211247955,5.77,0.06038666829274754,0.0625,0.002113331707252461,2.1133317072524612e-06
UNIVERSAL_GEOMEAN_cross_industry8,2019-10-31,002027,分众传媒,REDUCE_25,1.3250227740898404,3.3735269215055173,4.47,0.12877136099292535,0.09375,-0.035021360992925354,3.5021360992925354e-05
UNIVERSAL_GEOMEAN_cross_industry8,2019-11-29,601100,恒立液压,REDUCE_25,1.310411850236376,20.9247191980551,27.42,0.10556314304362888,0.09375,-0.011813143043628876,1.1813143043628876e-05
UNIVERSAL_GEOMEAN_cross_industry8,2019-12-31,601100,恒立液压,REDUCE_50,1.4158793318431167,22.09227813169739,31.28,0.10075166974928973,0.0625,-0.03825166974928973,3.825166974928973e-05
UNIVERSAL_GEOMEAN_cross_industry8,2019-12-31,002050,三花智控,REDUCE_25,1.3424570951278048,8.46954442064873,11.37,0.1080735674169466,0.09375,-0.014323567416946598,1.4323567416946597e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-01-23,601100,恒立液压,REDUCE_50,1.4277907944672823,22.23014752791034,31.74,0.06260511392111567,0.0625,-0.00010511392111567375,1.0511392111567375e-07
UNIVERSAL_GEOMEAN_cross_industry8,2020-01-23,002050,三花智控,REDUCE_50,1.588352285041305,8.839348885146654,14.04,0.11427929020451902,0.0625,-0.05177929020451902,5.177929020451902e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-02-28,601100,恒立液压,REDUCE_50,1.6235090730608803,22.457527712647884,36.46,0.07170375477798471,0.0625,-0.009203754777984713,9.203754777984713e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-03-31,601100,恒立液压,REDUCE_50,1.6421521485500878,23.548366108550333,38.67,0.06899090176029973,0.0625,-0.006490901760299733,6.490901760299733e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-04-30,601100,恒立液压,REDUCE_50,1.6227207666044314,26.886942533740083,43.63,0.06741133542002387,0.0625,-0.004911335420023866,4.911335420023866e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-04-30,002747,埃斯顿,REDUCE_25,1.2684397091066963,8.120212514675858,10.3,0.09491308620799617,0.09375,-0.0011630862079961696,1.1630862079961696e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-04-30,002050,三花智控,REDUCE_50,1.5685775684419856,9.550053692836576,14.98,0.06626329543465848,0.0625,-0.0037632954346584757,3.763295434658476e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-05-29,601100,恒立液压,REDUCE_50,1.6962426357220468,27.272041762060947,46.26,0.06610719846152298,0.0625,-0.0036071984615229785,3.6071984615229787e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-05-29,002050,三花智控,REDUCE_50,1.5799427166046203,9.639589992686615,15.23,0.06338936878943548,0.0625,-0.0008893687894354768,8.893687894354769e-07
UNIVERSAL_GEOMEAN_cross_industry8,2020-06-30,601100,恒立液压,CORE_ONLY,1.7956765316825296,28.078553743060283,50.42,0.06472444685996477,0.03125,-0.03347444685996477,3.3474446859964774e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-06-30,002747,埃斯顿,REDUCE_50,1.4381524623176467,8.239738352151619,11.85,0.10223317280221327,0.0625,-0.039733172802213265,3.973317280221327e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-06-30,002050,三花智控,CORE_ONLY,1.9921940298130247,10.064280737695903,20.05,0.0781781894599175,0.03125,-0.0469281894599175,4.6928189459917503e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-06-30,002027,分众传媒,REDUCE_50,1.4189998260582328,2.924595143558314,4.15,0.07473169884318034,0.0625,-0.012231698843180344,1.2231698843180345e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-07-31,601100,恒立液压,CORE_ONLY,1.9795268281764165,28.840225445488183,57.09,0.034184612305297804,0.03125,-0.002934612305297804,2.934612305297804e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-07-31,002747,埃斯顿,CORE_ONLY,1.9191264512154083,8.342337207566837,16.01,0.08157863502354837,0.03125,-0.05032863502354837,5.032863502354837e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-07-31,002050,三花智控,CORE_ONLY,2.130390114374506,10.265725442694869,21.87,0.032931223258819364,0.03125,-0.0016812232588193643,1.6812232588193644e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-07-31,002027,分众传媒,REDUCE_50,1.5367705201050241,2.9672615008832715,4.56,0.06634683326132701,0.0625,-0.0038468332613270095,3.846833261327009e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-08-31,601100,恒立液压,CORE_ONLY,1.9020844171582134,32.290890691257445,61.42,0.032919205238377804,0.03125,-0.0016692052383778036,1.6692052383778036e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-08-31,002747,埃斯顿,CORE_ONLY,2.0526288065866063,9.090781509117772,18.66,0.035663164760180985,0.03125,-0.004413164760180985,4.413164760180985e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-08-31,002027,分众传媒,CORE_ONLY,1.7169812044104904,3.3081317287629686,5.68,0.07622774301826835,0.03125,-0.044977743018268346,4.4977743018268345e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-09-30,601100,恒立液压,CORE_ONLY,1.9696910320840886,33.985025524115926,66.94,0.033859470689821425,0.03125,-0.002609470689821425,2.609470689821425e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-09-30,002747,埃斯顿,CORE_ONLY,2.086244094839022,9.313387655867396,19.43,0.03234934040707089,0.03125,-0.0010993404070708881,1.0993404070708881e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-09-30,002027,分众传媒,CORE_ONLY,1.7230613701623725,3.5286032786093116,6.08,0.03325519603900723,0.03125,-0.0020051960390072288,2.0051960390072286e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-10-30,601100,恒立液压,CORE_ONLY,1.931233388984526,36.72782399298521,70.93,0.032657296537632496,0.03125,-0.0014072965376324964,1.4072965376324963e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-10-30,002747,埃斯顿,CORE_ONLY,2.036356238363627,10.78396774900574,21.96,0.03483337162408747,0.03125,-0.003583371624087471,3.5833716240874712e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-11-30,601100,恒立液压,CORE_ONLY,2.314433127361823,37.0760334293232,85.81,0.03746689061917916,0.03125,-0.006216890619179162,6.216890619179162e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-11-30,002747,埃斯顿,CORE_ONLY,2.1751196738441405,10.914341994821708,23.74,0.033480203507717986,0.03125,-0.0022302035077179858,2.2302035077179857e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-11-30,002027,分众传媒,CORE_ONLY,1.7135034241535987,4.26027745092246,7.3,0.03667287409452907,0.03125,-0.005422874094529073,5.422874094529073e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-11-30,600489,中金黄金,BUY_A_LEVEL,0.6723150076529949,12.285907507605828,8.26,0.0,0.09375,0.09375,9.375e-05
UNIVERSAL_GEOMEAN_cross_industry8,2020-12-31,601100,恒立液压,CORE_ONLY,2.663701745870862,39.77171999989223,105.94,0.03819193846072075,0.03125,-0.006941938460720748,6.941938460720748e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-12-31,002747,埃斯顿,CORE_ONLY,2.614524566808232,11.306070853289533,29.56,0.03851885335189772,0.03125,-0.007268853351897718,7.268853351897718e-06
UNIVERSAL_GEOMEAN_cross_industry8,2020-12-31,600489,中金黄金,BUY_FULL_MARGIN,0.6239193052106018,12.245173271920388,7.64,0.08583891138193615,0.125,0.03916108861806385,3.916108861806385e-05
UNIVERSAL_GEOMEAN_cross_industry8,2021-01-29,601100,恒立液压,CORE_ONLY,2.723682043226989,40.3314330588496,109.85,0.03237422361892942,0.03125,-0.0011242236189294222,1.1242236189294222e-06
UNIVERSAL_GEOMEAN_cross_industry8,2021-01-29,002747,埃斯顿,CORE_ONLY,2.9341512950183244,11.437719676207227,33.56,0.03544678017580736,0.03125,-0.004196780175807359,4.196780175807359e-06
UNIVERSAL_GEOMEAN_cross_industry8,2021-01-29,002027,分众传媒,CORE_ONLY,1.760046549526344,4.6476043501243565,8.18,0.034632937302071135,0.03125,-0.0033829373020711345,3.3829373020711345e-06
UNIVERSAL_GEOMEAN_cross_industry8,2021-01-29,600489,中金黄金,BUY_FULL_MARGIN,0.6010272791077603,12.162509513464801,7.31,0.11949322411991786,0.125,0.005506775880082138,5.506775880082138e-06
UNIVERSAL_GEOMEAN_cross_industry8,2021-02-26,002027,分众传媒,CORE_ONLY,1.7603834697918048,4.680798326840981,8.24,0.03132166231783249,0.03125,-7.166231783248961e-05,7.166231783248961e-08
UNIVERSAL_GEOMEAN_cross_industry8,2021-06-30,002747,埃斯顿,CORE_ONLY,2.063080020292385,18.758361100562325,38.7,0.036149417564113294,0.03125,-0.004899417564113294,4.899417564113294e-06
UNIVERSAL_GEOMEAN_cross_industry8,2021-07-30,002747,埃斯顿,CORE_ONLY,2.1311251826670325,18.14534421277204,38.67,0.0315239609525556,0.03125,-0.00027396095255560055,2.7396095255560053e-07
UNIVERSAL_GEOMEAN_cross_industry8,2021-07-30,002027,分众传媒,BUY_STAGED,0.807965814238559,7.079507448456377,5.72,0.022079426435663997,0.0625,0.040420573564336,4.0420573564336e-05
