strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_single_600845,2018-11-30,600845,宝信软件,BUY_STAGED,0.8462127186944126,6.901338009915875,5.84,0.0,0.5,0.5,0.0005
EXPECTATION_GAP_10Y_single_600845,2018-12-28,600845,宝信软件,BUY_STAGED,0.8447637243130866,6.901338009915875,5.83,0.4995715509854329,0.5,0.0004284490145671227,4.2844901456712273e-07
EXPECTATION_GAP_10Y_single_600845,2019-06-28,600845,宝信软件,REDUCE_50,1.5123066726708716,6.909974140062706,10.45,0.641891891891892,0.5,-0.141891891891892,0.000141891891891892
EXPECTATION_GAP_10Y_single_600845,2019-07-31,600845,宝信软件,REDUCE_50,1.619398245663833,6.909974140062706,11.19,0.517097966728281,0.5,-0.01709796672828101,1.709796672828101e-05
EXPECTATION_GAP_10Y_single_600845,2019-08-30,600845,宝信软件,REDUCE_50,1.5100325070192244,8.059429147007801,12.17,0.5209760273972603,0.5,-0.020976027397260344,2.0976027397260344e-05
EXPECTATION_GAP_10Y_single_600845,2019-09-30,600845,宝信软件,REDUCE_50,1.6291476431522118,8.059429147007801,13.13,0.5189723320158103,0.5,-0.018972332015810278,1.897233201581028e-05
EXPECTATION_GAP_10Y_single_600845,2020-01-23,600845,宝信软件,REDUCE_50,1.6404563510447991,8.418389182500635,13.81,0.5126206384558284,0.5,-0.012620638455828392,1.2620638455828393e-05
EXPECTATION_GAP_10Y_single_600845,2020-02-28,600845,宝信软件,CORE_ONLY,1.9790009274733058,8.418389182500635,16.66,0.5467673121102729,0.25,-0.29676731211027285,0.0002967673121102729
EXPECTATION_GAP_10Y_single_600845,2020-10-30,600845,宝信软件,BUY_STAGED,0.765684418388679,30.678435443982007,23.49,0.31972233564720237,0.5,0.18027766435279763,0.00018027766435279764
EXPECTATION_GAP_10Y_single_600845,2020-11-30,600845,宝信软件,BUY_A_LEVEL,0.7291766896277033,30.678435443982007,22.37,0.48778892280854763,0.75,0.26221107719145237,0.0002622110771914524
EXPECTATION_GAP_10Y_single_600845,2021-02-26,600845,宝信软件,BUY_A_LEVEL,0.6900612659552293,30.678435443982007,21.17,0.7395202608290635,0.75,0.010479739170936475,1.0479739170936476e-05
EXPECTATION_GAP_10Y_single_600845,2021-07-30,600845,宝信软件,REDUCE_25,1.2813894887075241,25.417720597077622,32.57,0.821921265141319,0.75,-0.07192126514131902,7.192126514131902e-05
EXPECTATION_GAP_10Y_single_600845,2021-08-31,600845,宝信软件,REDUCE_50,1.4488343173354097,23.660400357609745,34.28,0.7594712355069785,0.5,-0.2594712355069785,0.0002594712355069785
EXPECTATION_GAP_10Y_single_600845,2022-04-29,600845,宝信软件,BUY_STAGED,0.7994066289553718,29.02152566625161,23.2,0.403618649965206,0.5,0.09638135003479398,9.638135003479398e-05
EXPECTATION_GAP_10Y_single_600845,2023-04-28,600845,宝信软件,CORE_ONLY,2.0046425018864764,17.399611136238033,34.88,0.6005509641873276,0.25,-0.35055096418732756,0.00035055096418732756
EXPECTATION_GAP_10Y_single_600845,2023-06-30,600845,宝信软件,CORE_ONLY,2.297177775240896,17.399611136238033,39.97,0.2763985893091764,0.25,-0.02639858930917638,2.639858930917638e-05
