strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
ROUND5_5Y_15X_cross_industry8,2018-01-31,600845,宝信软件,BUY_FULL_MARGIN,0.5746996416211116,4.611104319684078,2.65,0.0,0.125,0.125,0.000125
ROUND5_5Y_15X_cross_industry8,2018-01-31,600089,特变电工,BUY_FULL_MARGIN,0.6165073066705054,9.797126383820947,6.04,0.0,0.125,0.125,0.000125
ROUND5_5Y_15X_cross_industry8,2018-02-28,600089,特变电工,BUY_FULL_MARGIN,0.5664926410631299,9.797126383820947,5.55,0.10752990841222765,0.125,0.01747009158777235,1.7470091587772353e-05
ROUND5_5Y_15X_cross_industry8,2018-03-30,600089,特变电工,BUY_FULL_MARGIN,0.5542441515266298,9.797126383820947,5.43,0.11752869652398139,0.125,0.007471303476018612,7.471303476018612e-06
ROUND5_5Y_15X_cross_industry8,2018-04-27,600089,特变电工,BUY_FULL_MARGIN,0.5076902174961925,9.631857836686942,4.89,0.11182362889898234,0.125,0.013176371101017659,1.317637110101766e-05
ROUND5_5Y_15X_cross_industry8,2018-06-29,600089,特变电工,BUY_FULL_MARGIN,0.44332049666845436,9.631857836686942,4.27,0.1149466341323144,0.125,0.010053365867685599,1.00533658676856e-05
ROUND5_5Y_15X_cross_industry8,2019-04-30,600845,宝信软件,REDUCE_25,1.224005137134123,6.102915562503443,7.47,0.29297608159738064,0.09375,-0.19922608159738064,0.00019922608159738065
ROUND5_5Y_15X_cross_industry8,2019-06-28,600845,宝信软件,REDUCE_25,1.3796684410534559,6.102915562503443,8.42,0.10523447622035256,0.09375,-0.011484476220352563,1.1484476220352563e-05
ROUND5_5Y_15X_cross_industry8,2019-07-31,600845,宝信软件,REDUCE_50,1.5140304507522484,6.102915562503443,9.24,0.1018972347055457,0.0625,-0.039397234705545695,3.93972347055457e-05
ROUND5_5Y_15X_cross_industry8,2019-08-30,600845,宝信软件,REDUCE_50,1.5289107913622342,6.762984510552922,10.34,0.07002677691892382,0.0625,-0.007526776918923825,7.526776918923825e-06
ROUND5_5Y_15X_cross_industry8,2019-09-30,600845,宝信软件,REDUCE_50,1.6871249641627748,6.762984510552922,11.41,0.06862890375947182,0.0625,-0.006128903759471824,6.128903759471824e-06
ROUND5_5Y_15X_cross_industry8,2020-01-23,600845,宝信软件,CORE_ONLY,1.7775994998152083,6.846311557392507,12.17,0.06653820850787627,0.03125,-0.03528820850787627,3.528820850787627e-05
