strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_cross_industry8,2018-01-31,002027,分众传媒,BUY_A_LEVEL,0.6969337489145635,12.368464023194718,8.62,0.0,0.09375,0.09375,9.375e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-01-31,600089,特变电工,BUY_FULL_MARGIN,0.5142885054930819,11.744380703607323,6.04,0.0,0.125,0.125,0.000125
EXPECTATION_GAP_10Y_cross_industry8,2018-02-28,600089,特变电工,BUY_FULL_MARGIN,0.47256642474943783,11.744380703607323,5.55,0.1154903226974538,0.125,0.009509677302546204,9.509677302546205e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-03-30,002027,分众传媒,BUY_FULL_MARGIN,0.6282105834183478,12.368464023194718,7.77,0.08641291594610682,0.125,0.038587084053893175,3.8587084053893174e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-03-30,600089,特变电工,BUY_FULL_MARGIN,0.46234877232242294,11.744380703607323,5.43,0.1243743869624323,0.125,0.000625613037567696,6.25613037567696e-07
EXPECTATION_GAP_10Y_cross_industry8,2018-04-27,601100,恒立液压,BUY_STAGED,0.7650006430000288,17.398678186469837,13.31,0.0,0.0625,0.0625,6.25e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-04-27,002050,三花智控,BUY_FULL_MARGIN,0.5888165234969269,14.028138936972459,8.26,0.0,0.125,0.125,0.000125
EXPECTATION_GAP_10Y_cross_industry8,2018-04-27,002027,分众传媒,REDUCE_50,1.6117188019961324,4.200484595461241,6.77,0.11210967877695535,0.0625,-0.04960967877695535,4.960967877695535e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-04-27,600089,特变电工,BUY_FULL_MARGIN,0.5170426321843161,9.457634043331277,4.89,0.11587359676489688,0.125,0.009126403235103123,9.126403235103123e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-05-31,002027,分众传媒,CORE_ONLY,1.7902696293959994,4.200484595461241,7.52,0.06797115895351774,0.03125,-0.03672115895351774,3.6721158953517743e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-05-31,600089,特变电工,BUY_FULL_MARGIN,0.5096412039117391,9.457634043331277,4.82,0.12063231933797915,0.125,0.004367680662020854,4.367680662020854e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-06-29,601100,恒立液压,BUY_A_LEVEL,0.7471831975206893,17.398678186469837,13.0,0.060216019203428305,0.09375,0.033533980796571695,3.35339807965717e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-06-29,600089,特变电工,BUY_FULL_MARGIN,0.4514871246272044,9.457634043331277,4.27,0.11156862773423334,0.125,0.013431372265766656,1.3431372265766657e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-07-31,002050,三花智控,BUY_FULL_MARGIN,0.5581638473342541,14.028138936972459,7.83,0.11860595496437237,0.125,0.006394045035627627,6.394045035627627e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-07-31,002027,分众传媒,CORE_ONLY,1.8402638610679622,4.200484595461241,7.73,0.032840590398528664,0.03125,-0.0015905903985286643,1.5905903985286644e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-08-31,002050,三花智控,BUY_FULL_MARGIN,0.43706796591430325,15.306543882723544,6.69,0.10992184292398405,0.125,0.015078157076015952,1.5078157076015952e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-10-31,601100,恒立液压,BUY_FULL_MARGIN,0.48424628511535667,24.161259176645697,11.7,0.09143448769337051,0.125,0.03356551230662949,3.356551230662949e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-10-31,002050,三花智控,BUY_FULL_MARGIN,0.33659901609490367,18.03332662828869,6.07,0.11768230454745604,0.125,0.00731769545254396,7.31769545254396e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-11-30,601100,恒立液压,BUY_FULL_MARGIN,0.4780379994087496,24.161259176645697,11.55,0.12128295544228822,0.125,0.003717044557711782,3.7170445577117824e-06
EXPECTATION_GAP_10Y_cross_industry8,2018-11-30,600845,宝信软件,BUY_STAGED,0.8462127186944126,6.901338009915875,5.84,0.0,0.0625,0.0625,6.25e-05
EXPECTATION_GAP_10Y_cross_industry8,2018-12-28,600845,宝信软件,BUY_STAGED,0.8447637243130866,6.901338009915875,5.83,0.06244879479150143,0.0625,5.1205208498571186e-05,5.120520849857119e-08
EXPECTATION_GAP_10Y_cross_industry8,2018-12-28,002027,分众传媒,BUY_STAGED,0.8274237080605377,4.616739842944545,3.82,0.016224229214311818,0.0625,0.04627577078568818,4.6275770785688185e-05
EXPECTATION_GAP_10Y_cross_industry8,2019-06-28,600845,宝信软件,REDUCE_50,1.5123066726708716,6.909974140062706,10.45,0.09730486271354476,0.0625,-0.03480486271354476,3.4804862713544755e-05
