date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2018-01-02,5.21,36.80566863,3.28372991,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1563316192975979,1.1298811822060346,0.035234420216041215,SOLVED,-0.035234420216041215,0.0,600845
2018-01-03,5.16,36.45233421,3.2522061,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.145234386866719,1.1190377927414854,0.03288149081924574,SOLVED,-0.03288149081924574,-0.009596928982725461,600845
2018-01-04,5.27,37.21789212,3.32050768,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1696482982146528,1.1428932495634938,0.03803088992965509,SOLVED,-0.03803088992965509,0.021317829457364157,600845
2018-01-05,5.39,38.06196879,3.39581455,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1962816560487626,1.168917384278412,0.043537776347434845,SOLVED,-0.043537776347434845,0.022770398481973375,600845
2018-01-08,5.27,37.21789212,3.32050768,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1696482982146528,1.1428932495634938,0.03803088992965509,SOLVED,-0.03803088992965509,-0.02226345083487946,600845
2018-01-09,5.21,36.76640925,3.28022726,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1563316192975979,1.1298811822060346,0.035234420216041215,SOLVED,-0.035234420216041215,-0.011385199240986688,600845
2018-01-10,5.28,37.31604057,3.32926429,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1718677447008288,1.1450619274564038,0.03849414197668233,SOLVED,-0.03849414197668233,0.01343570057581589,600845
2018-01-11,5.7,40.26049406,3.59196269,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2650844971202129,1.2361463989586177,0.0572628809050042,SOLVED,-0.0572628809050042,0.07954545454545459,600845
2018-01-12,5.5,38.82752669,3.46411614,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2206955673966966,1.1927728411004206,0.04848842730908355,SOLVED,-0.04848842730908355,-0.03508771929824561,600845
2018-01-15,5.35,37.74789375,3.36779339,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1874038701040592,1.1602426727067727,0.041714680160823484,SOLVED,-0.041714680160823484,-0.027272727272727337,600845
2018-01-16,5.38,38.02270941,3.39231191,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1940622095625868,1.1667487063855022,0.043083161697217556,SOLVED,-0.043083161697217556,0.005607476635514086,600845
2018-01-17,5.26,37.17863274,3.31700504,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.167428851728477,1.140724571670584,0.03756683534263272,SOLVED,-0.03756683534263272,-0.02230483271375472,600845
2018-01-18,5.2,36.68789049,3.27322197,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1541121728114223,1.1277125043131249,0.03476548769814014,SOLVED,-0.03476548769814014,-0.011406844106463754,600845
2018-01-19,5.31,37.51233747,3.34677752,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1785260841593561,1.1515679611351333,0.03987911220379044,SOLVED,-0.03987911220379044,0.02115384615384608,600845
2018-01-22,5.52,39.0041939,3.47987804,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.225134460369048,1.19711019688624,0.0493788377379389,SOLVED,-0.0493788377379389,0.039548022598870025,600845
2018-01-23,5.26,37.11974367,3.31175107,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.167428851728477,1.140724571670584,0.03756683534263272,SOLVED,-0.03756683534263272,-0.047101449275362306,600845
2018-01-24,5.66,39.9856784,3.56744417,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2562067111755095,1.2274716873869782,0.05553067002793444,SOLVED,-0.05553067002793444,0.07604562737642584,600845
2018-01-25,5.54,39.10234235,3.48863465,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2295733533413997,1.20144755267206,0.050266313460592627,SOLVED,-0.050266313460592627,-0.021201413427561877,600845
2018-01-26,5.55,39.58936809,3.53208614,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2317927998275755,1.2036162305649698,0.05070895721111268,SOLVED,-0.05070895721111268,0.0018050541516245744,600845
2018-01-29,5.28,37.68622371,3.36229131,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1718677447008288,1.1450619274564038,0.03849414197668233,SOLVED,-0.03849414197668233,-0.048648648648648596,600845
2018-01-30,5.34,38.08271212,3.39766523,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1851844236178835,1.1580739948138628,0.041256964461736975,SOLVED,-0.041256964461736975,0.011363636363636243,600845
2018-01-31,5.38,38.36025401,3.42242698,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1940622095625868,1.1667487063855022,0.043083161697217556,SOLVED,-0.043083161697217556,0.0074906367041198685,600845
2018-02-01,5.22,37.23026203,3.3216113,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1585510657837736,1.1320498600989446,0.035702532197726095,SOLVED,-0.035702532197726095,-0.029739776951672847,600845
2018-02-02,5.41,38.55849821,3.44011394,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2007205490211141,1.173254740064232,0.044444703479472714,SOLVED,-0.044444703479472714,0.03639846743295028,600845
