,TRUE_BUYHOLD_single_600845
2018-01-01,1.0
2018-01-02,0.999
2018-01-03,0.9894126679462573
2018-01-04,1.0105047984644913
2018-01-05,1.033514395393474
2018-01-08,1.0105047984644913
2018-01-09,0.999
2018-01-10,1.0124222648752401
2018-01-11,1.0929558541266795
2018-01-12,1.0546065259117083
2018-01-15,1.0258445297504797
2018-01-16,1.0315969289827256
2018-01-17,1.0085873320537428
2018-01-18,0.9970825335892515
2018-01-19,1.0181746641074854
2018-01-22,1.0584414587332052
2018-01-23,1.0085873320537428
2018-01-24,1.0852859884836852
2018-01-25,1.0622763915547024
2018-01-26,1.064193857965451
2018-01-29,1.0124222648752401
2018-01-30,1.0239270633397313
2018-01-31,1.0315969289827256
2018-02-01,1.0009174664107485
2018-02-02,1.037349328214971
2018-02-05,1.0546065259117083
2018-02-06,1.0411842610364683
2018-02-07,1.033514395393474
2018-02-08,1.0718637236084454
2018-02-09,1.0546065259117083
2018-02-12,1.142809980806142
2018-02-13,1.1715719769673705
2018-02-14,1.1619846449136275
2018-02-22,1.1869117082533591
2018-02-23,1.1523973128598848
2018-02-26,1.1964990403071019
2018-02-27,1.2751151631477928
2018-02-28,1.3115470249520154
2018-03-01,1.4419347408829173
2018-03-02,1.3805758157389634
2018-03-05,1.4170076775431861
2018-03-06,1.3614011516314777
2018-03-07,1.365236084452975
2018-03-08,1.369071017274472
2018-03-09,1.4170076775431861
2018-03-12,1.4055028790786948
2018-03-13,1.334556621880998
2018-03-14,1.296207293666027
2018-03-15,1.3268867562380038
2018-03-16,1.321134357005758
2018-03-19,1.369071017274472
2018-03-20,1.3671535508637236
2018-03-21,1.2789500959692899
2018-03-22,1.2808675623800385
2018-03-23,1.2406007677543187
2018-03-26,1.3077120921305183
2018-03-27,1.4016679462571975
2018-03-28,1.3978330134357007
2018-03-29,1.3863282149712093
2018-03-30,1.4764491362763914
2018-04-02,1.5013761996161228
2018-04-03,1.4630268714011516
2018-04-04,1.4189251439539348
2018-04-09,1.4438522072936661
2018-04-10,1.4093378119001918
2018-04-11,1.4822015355086373
2018-04-12,1.4591919385796546
2018-04-13,1.5109635316698657
2018-04-16,1.654773512476008
2018-04-17,1.6125892514395392
2018-04-18,1.7218848368522075
2018-04-19,1.6701132437619963
2018-04-20,1.5953320537428024
2018-04-23,1.5032936660268714
2018-04-24,1.5953320537428024
2018-04-25,1.606836852207294
2018-04-26,1.5684875239923226
2018-04-27,1.5512303262955853
2018-05-02,1.5147984644913628
2018-05-03,1.5895796545105563
2018-05-04,1.566570057581574
2018-05-07,1.6701132437619963
2018-05-08,1.6260115163147795
2018-05-09,1.6509385796545104
2018-05-10,1.5646525911708253
2018-05-11,1.5243857965451055
2018-05-14,1.47836660268714
2018-05-15,1.5147984644913628
2018-05-16,1.470696737044146
2018-05-17,1.4534395393474089
2018-05-18,1.4937063339731287
2018-05-21,1.549312859884837
2018-05-22,1.5205508637236085
2018-05-23,1.4898714011516314
2018-05-24,1.3863282149712093
2018-05-25,1.3364740882917467
2018-05-28,1.2808675623800385
2018-05-29,1.3134644913627638
2018-05-30,1.317299424184261
2018-05-31,1.3288042226487524
2018-06-01,1.3364740882917467
2018-06-04,1.3633186180422265
2018-06-05,1.392080614203455
2018-06-06,1.388245681381958
2018-06-07,1.3441439539347408
2018-06-08,1.3518138195777352
2018-06-11,1.369071017274472
2018-06-12,1.3479788867562381
2018-06-13,1.321134357005758
2018-06-14,1.2808675623800385
2018-06-15,1.2406007677543187
2018-06-19,1.1504798464491364
2018-06-20,1.1964990403071019
2018-06-21,1.1639021113243764
2018-06-22,1.227178502879079
2018-06-25,1.22526103646833
2018-06-26,1.2674452975047985
2018-06-27,1.273197696737044
2018-06-28,1.3000422264875242
2018-06-29,1.4112552783109407
2018-07-02,1.3959155470249522
2018-07-03,1.436182341650672
2018-07-04,1.3614011516314777
2018-07-05,1.3901631477927063
2018-07-06,1.3959155470249522
2018-07-09,1.4457696737044146
2018-07-10,1.4285124760076775
2018-07-11,1.3594836852207295
2018-07-12,1.4170076775431861
2018-07-13,1.399750479846449
2018-07-16,1.4170076775431861
2018-07-17,1.4400172744721689
2018-07-18,1.4898714011516314
2018-07-19,1.487953934740883
2018-07-20,1.5435604606525914
2018-07-23,1.5378080614203453
2018-07-24,1.4975412667946255
2018-07-25,1.512880998080614
2018-07-26,1.4515220729366605
2018-07-27,1.4055028790786948
2018-07-30,1.4035854126679463
2018-07-31,1.4035854126679463
2018-08-01,1.3978330134357007
2018-08-02,1.2981247600767754
2018-08-03,1.2751151631477928
2018-08-06,1.2233435700575817
2018-08-07,1.3057946257197695
2018-08-08,1.2827850287907872
2018-08-09,1.4093378119001918
2018-08-10,1.4055028790786948
2018-08-13,1.4591919385796546
2018-08-14,1.4380998080614202
2018-08-15,1.399750479846449
2018-08-16,1.392080614203455
2018-08-17,1.2674452975047985
2018-08-20,1.3057946257197695
2018-08-21,1.3096295585412667
2018-08-22,1.3057946257197695
2018-08-23,1.3422264875239922
2018-08-24,1.317299424184261
2018-08-27,1.3767408829174665
2018-08-28,1.3901631477927063
2018-08-29,1.365236084452975
2018-08-30,1.3134644913627638
2018-08-31,1.303877159309021
2018-09-03,1.3537312859884836
2018-09-04,1.4016679462571975
2018-09-05,1.3959155470249522
2018-09-06,1.4170076775431861
2018-09-07,1.334556621880998
2018-09-10,1.2674452975047985
2018-09-11,1.3057946257197695
2018-09-12,1.2559404990403071
2018-09-13,1.2942898272552783
2018-09-14,1.244435700575816
2018-09-17,1.2233435700575817
2018-09-18,1.2559404990403071
2018-09-19,1.2751151631477928
2018-09-20,1.2847024952015353
2018-09-21,1.2655278310940496
2018-09-25,1.269362763915547
2018-09-26,1.2885374280230326
2018-09-27,1.2789500959692899
2018-09-28,1.3134644913627638
2018-10-08,1.2712802303262956
2018-10-09,1.2329309021113244
2018-10-10,1.1523973128598848
2018-10-11,1.0507715930902113
2018-10-12,1.0239270633397313
2018-10-15,1.0009174664107485
2018-10-16,0.9318886756238004
2018-10-17,1.0258445297504797
2018-10-18,1.060358925143954
2018-10-19,1.1581497120921305
2018-10-22,1.2156737044145873
2018-10-23,1.2041689059500962
2018-10-24,1.190746641074856
2018-10-25,1.173489443378119
2018-10-26,1.156232245681382
2018-10-29,1.156232245681382
2018-10-30,1.1581497120921305
2018-10-31,1.190746641074856
2018-11-01,1.1945815738963532
2018-11-02,1.2233435700575817
2018-11-05,1.1984165067178503
2018-11-06,1.173489443378119
2018-11-07,1.173489443378119
2018-11-08,1.1370575815738964
2018-11-09,1.1523973128598848
2018-11-12,1.2425182341650673
2018-11-13,1.23868330134357
2018-11-14,1.2290959692898271
2018-11-15,1.2616928982725528
2018-11-16,1.2616928982725528
2018-11-19,1.23868330134357
2018-11-20,1.1792418426103648
2018-11-21,1.2310134357005758
2018-11-22,1.2060863723608446
2018-11-23,1.177324376199616
2018-11-26,1.125552783109405
2018-11-27,1.1159654510556622
2018-11-28,1.125552783109405
2018-11-29,1.081451055662188
2018-11-30,1.1198003838771593
2018-12-03,1.173489443378119
2018-12-04,1.173489443378119
2018-12-05,1.1543147792706332
2018-12-06,1.1408925143953934
2018-12-07,1.1696545105566218
2018-12-10,1.1370575815738964
2018-12-11,1.1523973128598848
2018-12-12,1.1543147792706332
2018-12-13,1.1696545105566218
2018-12-14,1.148562380038388
2018-12-17,1.1351401151631477
2018-12-18,1.131305182341651
2018-12-19,1.0987082533589252
