scope,evidence_date,collected_at,scraped_at,industry,code,stock_name,indicator,value,extracted_value,unit,comparison_period,direction,source,original_url,source_domain,source_type,confidence,freshness_days,title,raw_excerpt,normalized_summary,parser,collector,content_hash,extraction_confidence,parse_status,evidence_status,warning_flags
industry,2026-06-24,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.trendforce.com/searchNews?query=panel%20price%202026,nan,nan,RESEARCH_REPORT_SUMMARY,LOW,13,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-06-24,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.witsview.com/en-US/research,nan,nan,RESEARCH_REPORT_SUMMARY,LOW,13,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,EXCHANGE_DISCLOSURE,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.trendforce.com/searchNews?query=panel%20utilization%202026,nan,nan,RESEARCH_REPORT_SUMMARY,LOW,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,EXCHANGE_DISCLOSURE,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-06-24,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.stats.gov.cn/sj/zxfb/202606/t20260623_1963989.html,nan,nan,OFFICIAL_REPORT,HIGH,13,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-06-24,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.stats.gov.cn/sj/zxfb/202606/t20260623_1963989.html,nan,nan,OFFICIAL_REPORT,HIGH,13,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-06-24,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.stats.gov.cn/sj/zxfb/202606/t20260623_1963989.html,nan,nan,OFFICIAL_REPORT,HIGH,13,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-05-31,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.moa.gov.cn/ztzl/szcpxx/,nan,nan,NEWS_SUMMARY,LOW,37,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.moa.gov.cn/ztzl/szcpxx/,nan,nan,NEWS_SUMMARY,LOW,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2026-04-22,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,nan,nan,nan,nan,nan,nan,nan,NAN,https://www.wens.com.cn/uploadfiles/2026/04/20260422104359416.pdf,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,76,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
industry,2024-05-07,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,化工,,,政府或行业具体文章数据,2024,2024,,2024-05-07,NEUTRAL,https://www.ndrc.gov.cn/fgsj/tjsj/cyfz/zzyfz/202405/t20240510_1377050.html,https://www.ndrc.gov.cn/fgsj/tjsj/cyfz/zzyfz/202405/t20240510_1377050.html,www.ndrc.gov.cn,OFFICIAL_REPORT,MEDIUM,791,2024年3月主要化工产品生产情况,【2024年3月主要化工产品生产情况】-国家发展和改革委员会,2024年3月主要化工产品生产情况：【2024年3月主要化工产品生产情况】-国家发展和改革委员会,html_text,ndrc_public_data,faacad87272a241669e627aca284692bff2d060ad9d92b15859ce8ed6a23de69,MEDIUM,NEEDS_MANUAL_REVIEW,STALE,stale_evidence
industry,2026-06-10,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,汽车,,,政府或行业具体文章数据,2026,2026,,2026-06-10,NEUTRAL,https://www.miit.gov.cn/gxsj/tjfx/zbgy/qc/art/2026/art_fef11dfd78f644a98c67eb4df5b5469f.html,https://www.miit.gov.cn/gxsj/tjfx/zbgy/qc/art/2026/art_fef11dfd78f644a98c67eb4df5b5469f.html,www.miit.gov.cn,OFFICIAL_REPORT,MEDIUM,27,2026年5月汽车工业经济运行情况,2026年5月汽车工业经济运行情况,2026年5月汽车工业经济运行情况：2026年5月汽车工业经济运行情况,html_text,miit_public_data,16c37aefa27f9e03e0f32548b2e22eb87b10ea95b3a268bf6df134df43fc3a73,MEDIUM,OK,VERIFIED,
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000100,TCL科技,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000100,TCL科技,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,EXCHANGE_DISCLOSURE,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000100,TCL科技,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
